1906,228106.8
1907,227621.3
1908,232108.3
1909,287434.7
1910,344783.4
1911,412614.6
1912,386540.7
1913,390560.6
1914,391234.2
1915,390832.85
1916,390431.5
1917,390952.3
1918,388827.8
1919,392690
1920,392897.6
1921,396130.1
1922,393761.1
1923,393613.1
1924,392330
1925,391046.9
1926,389885.3
1927,393588.9
1928,395659.3
1929,396841.4
1930,394730.1
1931,390013.6
1932,390450.7
1933,390887.8
1934,390864.1
1935,397024.6
1936,397559.3
1937,396090.1
1938,392794.8
1939,393315.6
1940,393525.9
1941,396668.15
1942,399810.4
1943,400354.6
1944,400248.8
1945,381065
1946,386066.6
1947,391068.2
1948,396942.8
1949,397957.8
1950,398627
1951,398999.9
1952,394812.7
1953,394584.5
1954,397111.3
1955,397289
1956,397466.7
1957,260373.3
1958,385438.3
1959,383098.8
1960,381692.2
1961,384293.6
1962,384197.6
1963,386287.15
1964,388376.7
1965,390362.8
1966,391014.4
1967,389402.6
1968,393146.8
1969,393063.4
1970,392593.6
1971,227846.9
1972,226702.45
1973,225558
1974,222583.1
1975,225381.7
1976,225768.6
1977,227354.6
1978,228709.8
1979,231793.3
1980,231436.7
1981,230037.45
1982,228638.2
1983,231378.3
1984,231770.7
1985,230392.1
1986,231188.6
1987,228629
1988,228630.6
1989,228805.8
1990,228767.35
1991,228728.9
1992,284671.4
1993,331140.3
1994,228906.3
1995,228650.2
1996,228701.4
1997,228679.6
1998,228771.1
1999,228862.6
2000,225427.9
2001,228155.1
2002,228460.6
2003,231875.1
2004,228770.9
2005,228514.6
2006,225772.5
2007,225122.1
2008,224471.7
2009,226539.1
2010,229286
2011,226228.4
2012,299066.8
2013,350677.3
2014,375265.1
2015,379896
2016,380330.65
2017,380765.3
2018,383693.2
2019,222912
2020,222932.9
2021,220117.1
2022,219489.3
2023,210265.3
2024,214744
2025,213564.65
2026,212385.3
2027,211649.4
2028,208439.7
2029,208541.7
2030,229918.4
2031,309285.2
2032,359554.5
2033,369670.3
2034,366940.9
2035,364211.5
2036,364643.9
2037,366760.3
2038,371685.1
2039,375912.9
2040,376223.6
2041,370098.1
2042,369408
2043,368717.9
2044,370777.8
2045,373933.6
2046,374489.8
2047,378248.5
2048,378992.6
2049,375224.6
2050,375609.2
2051,377168.1
2052,378727
2053,379520.4
2054,379949.5
2055,381355.8
2056,381127.2
2057,375901.1
2058,378796.4
2059,379094.8
2060,379212.2
2061,379329.6
2062,213829
2063,213125.9
2064,216067.8
2065,207954.5
2066,229261.7
2067,292654.7
2068,372054.9
2069,370645
2070,369235.1
2071,204759.9
2072,215007.5
2073,265033.1
2074,214685.3
2075,206491.9
2076,203300.1
2077,204430.2
2078,205560.3
2079,206690.4
2080,205083.6
2081,201174.9
2082,203477
2083,203628
2084,206463.2
2085,206627.3
2086,217543.2
2087,254052.6
2088,290562
2089,373456.7
2090,374399.5
2091,386342.8
2092,214303.7
2093,345961
2094,378765.5
2095,380042.4
2096,376949.6
2097,373856.8
2098,373115.5
2099,388992.3
2100,388955.2
2101,389380.7
2102,382720.7
2103,381319.8
2104,381997.6
2105,384887.95
2106,387778.3
2107,382305
2108,382821.3
2109,388762.9
2110,389283.2
2111,388945.8
2112,393406.6
2113,394662.85
2114,395919.1
2115,390069.4
2116,390271.5
2117,393676.9
2118,392838.5
2119,397300
2120,401822
2121,402085
2122,399562.2
2123,397039.4
2124,394301
2125,394143.8
2126,397104.4
2127,400566.2
2128,398750.7
2129,396764.3
2130,391755.9
2131,391596.85
2132,391437.8
2133,394945.3
2134,395888.8
2135,399797.7
2136,397212.2
2137,390702.4
2138,389591.5
2139,394418.3
2140,394824.05
2141,395229.8
2142,397677.7
2143,397962.2
2144,397130.3
2145,394420
2146,397339.6
2147,396762.4
2148,399202.1
2149,401641.8
2150,398735.9
2151,397554.6
2152,393523
2153,396369.4
2154,394748.7
2155,394762.6
2156,395118.3
2157,395111.15
2158,395104
2159,393428.7
2160,396659.8
2161,399069
2162,400303.8
2163,400039.2
2164,400699.9
2165,398525.5
2166,399728.85
2167,400932.2
2168,397519
2169,398691.7
2170,397828.8
2171,396990.1
2172,397209.1
2173,397608.4
2174,393538.1
2175,393889.9
2176,394241.7
2177,391411.2
2178,393991.7
2179,394098.5
2180,394719
2181,394071.5
2182,391764.7
2183,388716
2184,390429.6
2185,392143.2
2186,391697.2
2187,395621.1
2188,395153.8
2189,394812.6
2190,394173.4
2191,393087
2192,393395.5
2193,393704
2194,396946.9
2195,394951.1
2196,394211.8
2197,393092.3
2198,395508.7
2199,395001.9
2200,394495.1
2201,394370.7
2202,394191.9
2203,394328.3
2204,387837.9
2205,390867.7
2206,400547.2
2207,396068.7
2208,396638.9
2209,397209.1
2210,397256.5
2211,396402.8
2212,396442.6
2213,396482.4
2214,394899.6
2215,389202
2216,389194.3
2217,387610.8
2218,387606.2
2219,388960.5
2220,379336.1
2221,379158.3
2222,378980.5
2223,378825.5
2224,376080.7
2225,389875.1
2226,387609.3
2227,388303.7
2228,387211.8
2229,386886.8
2230,385990.8
2231,385094.8
2232,386901
2233,386827.3
2234,388039.1
2235,386682.3
2236,386464.3
2237,388007.1
2238,388890.4
2239,389773.7
2240,388898.8
2241,389149.3
2242,389114.5
2243,389079.4
2244,388639.8
2245,220676
2246,219069.7
2247,218756.7
2248,218443.7
2249,216754.6
2250,217554.9
2251,220703.4
2252,221046.8
2253,221276.4
2254,221229.8
2255,216497.9
2256,216105.35
2257,215712.8
2258,215926.9
2259,219086.9
2260,219166.6
2261,216471.4
2262,215951.1
2263,215846.3
2264,215582.6
2265,217665.95
2266,219749.3
2267,219721.8
2268,216099.6
2269,261810.1
2270,407679.5
2271,400516.3
2272,399935
2273,399051.2
2274,397219.55
2275,395387.9
2276,395261.4
2277,394748
2278,400423.8
2279,400906.2
2280,399014.5
2281,392824
2282,392713.95
2283,392603.9
2284,391879.1
2285,398365.5
2286,398390.3
2287,398308.3
2288,397405
2289,391884.5
2290,391855.1
2291,393758.85
2292,395662.6
2293,395220.8
2294,395188.6
2295,396677.5
2296,390165.2
2297,389697.4
2298,391944.3
2299,387409
2300,385382.35
2301,383355.7
2302,382556.4
2303,379458.3
2304,334812.6
2305,222833.9
2306,227641.2
2307,230136.6
2308,221117
2309,219182.95
2310,217248.9
2311,218151.7
2312,217827.6
2313,257009.4
2314,375694.1
2315,366054.4
2316,367190.9
2317,367810.75
2318,368430.6
2319,369704.9
2320,370186.2
2321,372428.1
2322,375609.2
2323,372433.3
2324,376342
2325,369070.7
2326,372000.45
2327,374930.2
2328,369938.5
2329,370159.6
2330,367663.6
2331,368571
2332,368017.1
2333,372836
2334,369122.6
2335,369534.8
2336,369947
2337,370369.1
2338,371286.9
2339,378665
2340,377293
2341,378645.2
2342,377789.9
2343,377739.6
2344,378381.85
2345,379024.1
2346,384448.4
2347,387421.4
2348,386434.85
2349,385448.3
2350,379852
2351,380297.5
2352,382981
2353,383913.4
2354,384731.4
2355,385839.8
2356,385177.5
2357,383427.9
2358,381678.3
2359,382389.4
2360,384598
2361,385305.2
2362,388575.2
2363,386076.4
2364,382862.9
2365,214021.4
2366,216049.9
2367,218078.4
2368,203541
2369,206798
2370,203802.1
2371,201056.1
2372,200888.5
2373,202456.5
2374,202133.6
2375,203700.35
2376,205267.1
2377,202737.9
2378,199339.8
2379,199105.1
2380,198870.8
2381,202626.7
2382,205406.3
2383,205639.5
2384,202388.65
2385,199137.8
2386,199152.9
2387,199517.6
2388,203690
2389,206475.3
2390,262194.8
2391,318126.4
2392,336639.3
2393,355152.2
2394,357318.2
2395,358449.4
2396,366527
2397,366998.5
2398,368290.3
2399,367703.7
2400,201939.5
2401,202001
2402,202062.5
2403,208974
2404,209145.3
2405,198494.6
2406,192920.2
2407,192329.1
2408,192323.3
2409,195557.8
2410,208340.1
2411,221122.4
2412,279821.7
2413,357975.4
2414,355790.1
2415,358907.9
2416,365000.1
2417,367483.8
2418,201907
2419,201341.8
2420,200776.6
2421,197738.8
2422,198034.2
2423,202519.1
2424,204233.7
2425,205799.3
2426,202619.1
2427,201038.1
2428,199457.1
2429,199119.7
2430,199409
2431,284251.4
2432,348851.5
2433,362962.6
2434,356439.1
2435,354589.6
2436,354737.75
2437,354885.9
2438,359437.9
2439,362466.3
2440,363078.5
2441,357002.5
2442,353785.7
2443,353505.7
2444,358688.1
2445,361440.35
2446,364192.6
2447,366222.4
2448,365515
2449,360755.1
2450,360504.1
2451,364862.7
2452,197559.9
2453,216840.6
2454,256692.95
2455,296545.3
2456,366794.3
2457,356232
2458,357292.7
2459,361554
2460,364868.1
2461,365336.3
2462,364053.1
2463,365988.6
2464,367924.1
2465,366640.2
2466,370986.1
2467,370031.2
2468,375557.2
2469,366076.6
2470,367453.4
2471,367757.1
2472,368060.8
2473,368834.2
2474,367692.2
2475,363971.1
2476,362029.2
2477,361144.8
2478,359922.7
2479,358700.6
2480,368534.4
2481,371858.2
2482,371250.8
2483,367502.3
2484,366619.95
2485,365737.6
2486,364652.5
2487,367152
2488,371269.9
2489,373303.6
2490,370680.7
2491,368327.7
2492,366451.4
2493,365459.65
2494,364467.9
2495,364455
2496,370942.2
2497,296688.5
2498,366969.2
2499,366199.2
2500,364491.5
2501,363639.4
2502,367029.55
2503,370419.7
2504,370719.6
2505,370623.5
2506,365372.3
2507,363922.4
2508,363981.2
2509,364267.6
2510,370444.5
2511,370580.55
2512,370716.6
2513,368655.5
2514,364545.7
2515,362068.1
2516,361521.7
2517,364569.5
2518,367347.4
2519,367593.5
2520,365196.95
2521,362800.4
2522,362636.6
2523,362604.9
2524,362912.6
2525,366270.2
2526,369520.5
2527,369303.5
2528,366161.6
2529,363019.7
2530,363020.7
2531,362762.9
2532,366264.7
2533,370757.4
2534,369610
2535,367333.1
2536,362759
2537,362755.45
2538,362751.9
2539,364309.9
2540,370373.9
2541,369510.3
2542,367640.6
2543,366083.4
2544,363017
2545,362743.5
2546,365455.65
2547,368167.8
2548,369291.8
2549,369758.7
2550,366567.5
2551,363461
2552,363441.4
2553,367729.9
2554,370113.9
2555,370159.3
2556,370204.7
2557,370124.2
2558,364214.4
2559,364497.6
2560,366315.2
2561,371407.5
2562,371003.7
2563,370949.8
2564,370895.9
2565,364607.6
2566,364086
2567,364189.7
2568,371224
2569,370670.8
2570,370571.6
2571,364667.2
2572,364271.55
2573,363875.9
2574,364141.3
2575,368204.1
2576,369590.6
2577,369769.9
2578,367652.8
2579,363109.3
2580,363018.3
2581,360253.1
2582,357487.9
2583,361239
2584,361933.6
2585,196681
2586,195957.1
2587,193349.4
2588,192339.3
2589,297101.9
2590,324419.6
2591,351737.3
2592,195659.5
2593,204331.6
2594,202672.2
2595,197694.5
2596,200622.9
2597,233079.7
2598,287795.25
2599,342510.8
2600,349572.5
2601,353265.7
2602,354610.8
2603,361551.2
2604,361859.1
2605,347198.4
2606,343770.4
2607,343868.25
2608,343966.1
2609,343766.1
2610,345968.8
2611,350300.9
2612,351131.95
2613,351963
2614,351749
2615,353010.2
2616,357648.9
2617,356264.4
2618,362316.3
2619,347688
2620,348729.55
2621,349771.1
2622,355628.1
2623,355362.9
2624,355651.8
2625,357422.6
2626,358192.6
2627,358628.2
2628,359063.8
2629,356312.8
2630,218415.2
2631,202390.2
2632,240324.4
2633,370600.4
2634,362085.6
2635,360392.5
2636,358856.8
2637,357321.1
2638,360842.3
2639,360727.4
2640,360645
2641,364359.3
2642,364317.3
2643,363980.8
2644,360558.5
2645,362033.25
2646,363508
2647,196856.6
2648,194096.3
2649,197520.2
2650,198163.8
2651,50494.75
2652,194416
2653,194515.65
2654,194615.3
2655,292143
2656,321419.5
2657,348356.7
2658,189499
2659,189006.6
2660,273891.2
2661,313629.9
2662,177522.735
2663,41415.57
2664,104505.4
2665,166201.5
2666,189897.4
2667,227929
2668,360304
2669,182278.8
2670,185388.2
2671,158378.3
2672,131368.4
2673,39674.94
2674,44054.11
2675,120135.3
2676,189271.2
2677,182908.5
2678,176941.7
2679,29741.44
2680,34100.065
2681,38458.69
2682,38412.47
2683,31247.42
2684,25424.22
2685,25153.64
2686,25163.5
2687,25137.62
2688,26976.14
2689,28814.66
2690,28368.62
2691,25635.46
2692,25212.5
2693,25165.29
2694,25261.65
2695,28642.65
2696,28937
2697,27164.505
2698,25392.01
2699,25659.95
2700,25149.28
2701,27605.27
2702,25734.92
2703,25596.02
2704,22403.6
2705,22396.34
2706,22714.31
2707,23032.28
2708,25515.64
2709,26974.46
2710,26451.74
2711,22277.31
2712,22405.84
2713,21673.58
2714,27057.53
2715,25894.97
2716,24732.41
2717,24958.03
2718,21457.05
2719,21523.08
2720,22332.68
2721,22394.11
2722,25760.08
2723,25363.66
2724,24099.405
2725,22835.15
2726,22356.78
2727,22790.12
2728,25390.76
2729,25713.13
2730,25432.65
2731,22019.83
2732,22354.355
2733,22688.88
2734,22203.14
2735,25488.91
2736,25458.54
2737,25523.3
2738,39223.77
2739,36839.78
2740,35124.34
2741,38232.05
2742,41339.76
2743,40557.33
2744,39006.93
2745,36414.635
2746,33822.34
2747,33728.58
2748,35056.87
2749,35807.17
2750,34054.82
2751,32067.45
2752,32872.36
2753,30155.6
2754,32014.26
2755,33872.92
2756,28465.9
2757,31984.03
2758,28648.18
2759,26771.69
2760,24770.85
2761,28328.9
2762,28299.75
2763,28147.505
2764,27995.26
2765,25575.83
2766,25322.51
2767,25602.29
2768,28490.99
2769,31192.72
2770,28791.19
2771,28425.04
2772,28058.89
2773,28400.58
2774,26010.05
2775,41963.14
2776,28998.26
2777,28775.04
2778,25332.23
2779,25773.39
2780,25864.015
2781,25954.64
2782,116113.2
2783,187831.8
2784,262976.4
2785,109808.8
2786,118551.8
2787,121601.9
2788,115807.8
2789,115737
2790,115666.2
2791,117429.3
2792,117148.7
2793,122500.8
2794,122683.1
2795,128364.9
2796,128971.8
2797,128683.5
2798,131920.55
2799,135157.6
2800,134280.1
2801,127744.9
2802,124427.5
2803,125372.8
2804,173818.2
2805,128870.9
2806,154886.7
2807,180902.5
2808,182130.9
2809,180922.7
2810,181231.8
2811,182598.8
2812,24952.42
2813,28682.66
2814,108785.7
2815,66747.695
2816,24709.69
2817,93961.59
2818,130119.5
2819,186397
2820,266139
2821,300909.2
2822,295957.6
2823,297913.9
2824,299319.05
2825,300724.2
2826,302061.6
2827,327583
2828,328597.8
2829,329579.4
2830,329203.2
2831,329080.2
2832,323553.4
2833,325474.15
2834,327394.9
2835,326842.3
2836,326535
2837,330085.6
2838,330891.2
2839,330879.2
2840,331283.5
2841,330604.65
2842,329925.8
2843,330010.8
2844,331588.8
2845,331743.9
2846,335414.8
2847,338876.1
2848,337635.6
2849,331898.2
2850,331016.1
2851,330134
2852,329819.7
2853,329941.7
2854,335728.3
2855,338938.9
2856,334842.3
2857,335055.4
2858,331812
2859,332513.8
2860,333215.6
2861,337037.4
2862,328885.4
2863,320248.1
2864,325285.6
2865,319895.4
2866,319782.1
2867,211707.8
2868,211118.55
2869,210529.3
2870,205370
2871,275626.6
2872,330121.9
2873,204741
2874,205143.1
2875,204835.3
2876,201346.05
2877,197856.8
2878,198458.3
2879,199133.2
2880,202537.4
2881,202730.35
2882,202923.3
2883,199459.4
2884,199688.6
2885,199446.1
2886,199370.2
2887,202395.7
2888,202263.6
2889,200659.4
2890,199055.2
2891,199082.1
2892,199944.7
2893,202738
2894,205897.8
2895,205764.8
2896,203211.8
2897,200028.9
2898,200468.9
2899,200908.9
2900,200285.4
2901,202912.9
2902,201777.5
2903,202011.6
2904,199030.2
2905,198944.7
2906,198943.7
2907,235584
2908,272224.3
2909,226042.7
2910,342383.7
2911,206092.7
2912,212564.3
2913,209188.6
2914,209635.4
2915,207924.9
2916,283991.7
2917,360058.5
2918,400687.2
2919,420910.8
2920,422497.8
2921,425595.2
2922,420211.8
2923,419998.3
2924,419971.9
2925,418231.95
2926,416492
2927,419356
2928,213564.9
2929,217182
2930,208979
2931,209929.8
2932,208138.6
2933,208617.9
2934,209097.2
2935,213251.5
2936,211943.4
2937,252045.7
2938,414785.3
2939,413676.8
2940,412892.7
2941,419863.7
2942,417875.25
2943,415886.8
2944,418150.1
2945,421399.2
2946,417327.5
2947,414271.3
2948,414681.2
2949,418021.1
2950,419895.7
2951,420422.85
2952,420950
2953,417024.3
2954,414335
2955,414189.9
2956,417579.9
2957,419575.9
2958,419602.7
2959,416896.2
2960,414448.65
2961,412001.1
2962,413676.8
2963,416129.2
2964,423913.9
2965,423250.6
2966,419872.4
2967,419669.4
2968,418728.2
2969,417787
2970,417055.8
2971,419699.4
2972,422192.3
2973,421051.7
2974,419074.5
2975,416758.1
2976,413880.3
2977,414780.3
2978,415680.3
2979,415694.6
2980,415015.9
2981,415753.6
2982,415957.8
2983,414140.7
2984,416272.2
2985,416617.6
2986,417560.5
2987,418503.4
2988,417215.2
2989,417024.1
2990,416386.9
2991,417219
2992,417328.1
2993,417897.3
2994,416827.3
2995,416876.65
2996,416926
2997,416086.6
2998,417375.8
2999,416325.8
3000,415677
3001,415406.3
3002,416144.8
3003,415933.15
3004,415721.5
3005,418695.8
3006,415645.6
3007,416113.9
3008,415705.3
3009,416092.1
3010,414369.5
3011,417970.3
3012,417730.05
3013,417489.8
3014,411806.8
3015,414415.6
3016,414784.85
3017,415154.1
3018,417980.4
3019,417548.6
3020,409830.3
3021,410051.7
3022,414463.8
3023,413102
3024,415534.3
3025,415517.15
3026,415500
3027,414641.7
3028,410496.8
3029,409883
3030,410102.2
3031,415983.1
3032,415708.8
3033,416207.4
3034,414910.55
3035,413613.7
3036,411154.8
3037,409329
3038,411006.1
3039,415461
3040,414328.5
3041,411435.8
3042,410790.1
3043,410005.05
3044,409220
3045,411847.4
3046,410653
3047,413121.9
3048,411086.5
3049,410258.8
3050,409945.4
3051,410379.75
3052,410814.1
3053,409914.6
3054,409630.4
3055,409430.4
3056,409828.2
3057,409410.9
3058,410240.8
3059,412721.6
3060,412744.15
3061,412766.7
3062,410413.8
3063,404469.1
3064,410172.3
3065,408440.1
3066,414180.2
3067,415425.6
3068,412350
3069,410067.9
3070,407785.8
3071,407174.3
3072,407088
3073,413061.6
3074,416853.7
3075,413905.2
3076,413851.1
3077,413580.6
3078,413278.6
3079,412976.6
3080,413568.7
3081,413529.1
3082,412837.9
3083,412562.3
3084,240009.2
3085,240127.5
3086,242019.15
3087,243910.8
3088,240691.9
3089,284478.5
3090,336233.8
3091,405981.7
3092,414735.3
3093,413922.6
3094,414617.2
3095,411782.05
3096,408946.9
3097,247481.7
3098,307927.8
3099,394059.8
3100,405847.5
3101,243303.1
3102,237675.9
3103,238910.7
3104,238567.05
3105,238223.4
3106,240038.8
3107,237737.9
3108,237477.2
3109,237886.6
3110,237426.5
3111,236982.3
3112,236842.9
3113,237760.3
3114,238677.7
3115,239331.3
3116,235463.8
3117,236201
3118,235918.3
3119,232646.9
3120,235536.9
3121,235644.6
3122,235215.15
3123,234785.7
3124,235107.8
3125,232348
3126,227373.4
3127,232192.1
3128,228910.6
3129,225574.2
3130,225093.8
3131,224613.4
3132,227732.2
3133,227203.5
3134,230830.1
3135,229896.6
3136,227808.6
3137,231381.6
3138,229380.4
3139,231295.3
3140,233210.2
3141,236712
3142,234786.1
3143,231006.4
3144,231646.1
3145,232051.3
3146,232369.7
3147,232688.1
3148,232941.2
3149,235859.6
3150,234555.8
3151,233780.1
3152,233891.75
3153,234003.4
3154,237096.3
3155,237507.3
3156,237259.6
3157,234144.1
3158,231870.7
3159,231433
3160,235366.9
3161,236965.15
3162,238563.4
3163,236775.8
3164,234547.1
3165,235648.7
3166,234838.3
3167,238179.6
3168,237201.9
3169,237216.2
3170,235481.7
3171,233747.2
3172,233200.2
3173,233442.8
3174,238175.7
3175,236922.8
3176,237170.4
3177,233968.2
3178,230595.8
3179,230759.1
3180,230922.4
3181,231161.3
3182,239546
3183,237562.6
3184,236630
3185,234555
3186,236608.9
3187,235311.75
3188,234014.6
3189,239640.4
3190,237776.1
3191,237121.7
3192,233760.9
3193,234231.8
3194,234141.4
3195,233397.2
3196,235377.1
3197,237357
3198,236849.9
3199,234014.8
3200,237123.9
3201,235431.4
3202,236226.5
3203,63325.18
3204,40360.41
3205,40348.625
3206,40336.84
3207,41721.17
3208,41782.68
3209,45544.89
3210,40411.56
3211,37403.91
3212,37688.96
3213,33762.17
3214,34697.59
3215,35633.01
3216,34522.38
3217,38077.47
3218,38127.15
3219,38000.22
3220,34699.76
3221,35556.53
3222,35355.03
3223,35153.53
3224,35846.82
3225,34304.05
3226,33770.42
3227,33910.14
3228,33669.04
3229,33499.93
3230,37097.06
3231,36801.285
3232,36505.51
3233,37016.55
3234,33856.27
3235,31043.5
3236,30747.09
3237,31251
3238,33943.52
3239,37111.73
3240,37087.235
3241,37062.74
3242,34054.49
3243,33882.25
3244,31314.3
3245,34162.45
3246,34165.06
3247,33316.705
3248,32468.35
3249,30870.33
3250,30943.28
3251,34197.1
3252,37429.02
3253,37247.54
3254,37707.85
3255,31133.72
3256,31130.445
3257,31127.17
3258,31183.96
3259,32804.75
3260,36466.16
3261,39954.26
3262,37009.97
3263,35038.79
3264,34156.89
3265,33274.99
3266,35966.05
3267,38109.9
3268,38647.45
3269,36277.68
3270,31519.68
3271,31123.45
3272,31636.89
3273,32925.915
3274,34214.94
3275,34823.12
3276,37612.12
3277,34508.04
3278,33964.87
3279,34143.33
3280,34321.79
3281,34565.22
3282,34932.16
3283,30289.75
3284,34599.27
3285,34840.03
3286,35080.79
3287,38080.44
3288,33873.94
3289,33404.55
3290,33743.36
3291,33359.34
3292,33479.82
3293,30201.71
3294,31890.385
3295,33579.06
3296,33555.69
3297,30064.26
3298,30433.87
3299,33496.94
3300,33499.04
3301,36003.65
3302,36390.56
3303,35591.825
3304,34793.09
3305,30557.48
3306,31465.34
3307,34622.31
3308,34430.13
3309,37226.13
3310,36096.12
3311,34590.715
3312,33085.31
3313,36160.94
3314,35608.02
3315,35353.13
3316,36085.05
3317,35969.95
